,user_id,genres,weight
1248,83,3955,3.67
1249,83,3956,3.55
1250,83,3957,3.27
1251,83,3958,3.0
1252,83,3960,3.92
1253,83,3961,3.67
1254,83,3962,4.5
1255,83,3963,2.83
1256,83,3964,4.0
1257,83,3965,3.0
1258,83,3966,3.88
1259,83,3967,3.71
1260,83,3968,3.5
1261,83,3969,5.0
1262,83,3970,1.0
1263,84,3953,4.19
1264,84,3954,3.75
1265,84,3957,3.57
1266,84,3958,3.33
1267,84,3960,4.33
1268,84,3961,3.0
1269,84,3963,3.67
1270,84,3966,4.5
1271,84,3967,3.86
1272,84,3968,4.0
1273,84,3969,4.44
1274,85,3953,3.0
1275,85,3954,3.5
1276,85,3955,1.0
1277,85,3956,1.0
1278,85,3957,3.25
1279,85,3958,2.0
1280,85,3959,3.0
1281,85,3960,3.29
1282,85,3963,3.0
1283,85,3964,1.0
1284,85,3965,2.0
1285,85,3966,2.5
1286,85,3967,3.67
1287,85,3968,3.33
1288,85,3969,2.0
1289,86,3953,4.54
1290,86,3954,4.29
1291,86,3955,4.0
1292,86,3956,4.0
1293,86,3957,4.09
1294,86,3958,4.0
1295,86,3960,4.5
1296,86,3961,4.5
1297,86,3962,5.0
1298,86,3963,4.33
1299,86,3964,3.8
1300,86,3965,4.75
1301,86,3966,4.4
1302,86,3967,4.5
1303,86,3968,4.7
1304,86,3969,4.5
1305,86,3970,5.0
1306,87,3953,3.02
1307,87,3954,3.73
1308,87,3955,1.0
1309,87,3956,1.0
1310,87,3957,1.89
1311,87,3958,2.6
1312,87,3959,1.0
1313,87,3960,3.0
1314,87,3961,5.0
1315,87,3963,3.0
1316,87,3964,1.0
1317,87,3966,2.12
1318,87,3967,3.55
1319,87,3968,3.9
1320,87,3969,3.2
1321,87,3970,2.5
1322,88,3953,4.33
1323,88,3954,4.0
1324,88,3957,3.83
1325,88,3958,4.83
1326,88,3960,4.44
1327,88,3962,3.67
1328,88,3963,1.0
1329,88,3965,3.75
1330,88,3966,4.0
1331,88,3967,3.33
1332,88,3968,4.5
1333,88,3969,4.25
1334,89,3953,4.17
1335,89,3954,5.0
1336,89,3957,1.67
1337,89,3958,4.0
1338,89,3960,4.44
1339,89,3966,5.0
1340,89,3968,4.5
1341,89,3969,4.67
1342,90,3953,3.68
1343,90,3954,3.4
1344,90,3955,3.17
1345,90,3956,2.9
1346,90,3957,3.52
1347,90,3958,3.93
1348,90,3960,3.36
1349,90,3961,3.4
1350,90,3962,4.4
1351,90,3963,3.38
1352,90,3964,2.75
1353,90,3965,3.78
1354,90,3966,3.17
1355,90,3967,3.43
1356,90,3968,3.56
1357,90,3969,3.33
1358,90,3970,4.0
1359,91,3953,5.0
1360,91,3954,5.0
1361,91,3957,4.76
1362,91,3958,5.0
1363,91,3960,4.62
1364,91,3961,5.0
1365,91,3963,5.0
1366,91,3964,4.0
1367,91,3965,4.0
1368,91,3966,5.0
1369,91,3968,3.0
1370,91,3969,4.83
1371,91,3970,5.0
1372,92,3953,2.56
1373,92,3954,2.7
1374,92,3955,2.88
1375,92,3956,2.95
1376,92,3957,2.98
1377,92,3958,2.87
1378,92,3960,2.57
1379,92,3961,2.8
1380,92,3962,4.0
1381,92,3963,2.18
1382,92,3964,3.43
1383,92,3965,2.3
1384,92,3966,2.85
1385,92,3967,2.71
1386,92,3968,2.29
1387,92,3969,2.62
1388,92,3970,2.75
1389,93,3953,2.89
1390,93,3954,2.92
1391,93,3955,3.47
1392,93,3956,2.92
1393,93,3957,3.08
1394,93,3958,2.62
1395,93,3960,3.35
1396,93,3961,3.37
1397,93,3962,3.0
1398,93,3963,3.09
1399,93,3964,2.4
1400,93,3965,2.5
1401,93,3966,3.16
1402,93,3967,3.21
1403,93,3968,2.92
1404,93,3969,3.26
1405,93,3970,2.8
1406,94,3953,4.33
1407,94,3954,4.0
1408,94,3955,3.0
1409,94,3956,4.0
1410,94,3957,4.5
1411,94,3960,4.0
1412,94,3963,3.82
1413,94,3964,5.0
1414,94,3967,4.2
1415,94,3968,3.75
1416,95,3953,3.67
1417,95,3954,3.57
1418,95,3955,3.0
1419,95,3956,3.0
1420,95,3957,3.53
1421,95,3958,3.4
1422,95,3960,3.68
1423,95,3962,1.0
1424,95,3963,2.0
1425,95,3964,3.0
1426,95,3965,3.33
1427,95,3966,3.5
1428,95,3967,3.67
1429,95,3968,3.68
1430,95,3969,4.0
1431,95,3970,4.0
1432,96,3953,3.84
1433,96,3954,3.89
1434,96,3955,3.4
1435,96,3956,3.62
1436,96,3957,3.48
1437,96,3958,3.67
1438,96,3960,3.72
1439,96,3961,4.5
1440,96,3962,4.0
1441,96,3964,4.0
1442,96,3965,3.5
1443,96,3966,3.73
1444,96,3967,3.83
1445,96,3968,3.72
1446,96,3969,4.0
1447,96,3970,2.67
1448,97,3953,4.36
1449,97,3954,4.55
1450,97,3955,4.5
1451,97,3956,4.5
1452,97,3957,4.48
1453,97,3958,4.64
1454,97,3960,4.47
1455,97,3961,4.5
1456,97,3962,4.62
1457,97,3963,4.09
1458,97,3964,4.5
1459,97,3965,4.62
1460,97,3966,4.65
1461,97,3967,4.25
1462,97,3968,4.6
1463,97,3969,4.44
1464,97,3970,4.0
1465,98,3953,4.0
1466,98,3954,3.5
1467,98,3957,3.29
1468,98,3958,3.5
1469,98,3960,4.62
1470,98,3963,1.5
1471,98,3964,1.0
1472,98,3965,4.0
1473,98,3966,3.67
1474,98,3967,2.67
1475,98,3968,3.5
1476,98,3969,4.6
1477,99,3953,3.47
1478,99,3954,3.67
1479,99,3955,3.75
1480,99,3956,3.54
1481,99,3957,3.3
1482,99,3958,4.18
1483,99,3960,3.11
1484,99,3961,3.5
1485,99,3963,4.0
1486,99,3964,3.8
1487,99,3965,3.0
1488,99,3966,2.92
1489,99,3967,3.0
1490,99,3968,3.0
1491,99,3969,3.67
1492,99,3970,4.0
1493,100,3953,2.95
1494,100,3954,3.09
1495,100,3956,5.0
1496,100,3957,2.73
1497,100,3958,3.17
1498,100,3960,3.54
1499,100,3961,3.5
1500,100,3962,3.0
1501,100,3963,3.0
1502,100,3964,5.0
1503,100,3965,3.25
1504,100,3966,2.93
1505,100,3967,3.0
1506,100,3968,2.93
1507,100,3969,3.07
1508,100,3970,3.0
1509,101,3953,4.68
1510,101,3954,4.76
1511,101,3956,5.0
1512,101,3957,4.78
1513,101,3958,4.5
1514,101,3960,4.74
1515,101,3961,5.0
1516,101,3963,3.75
1517,101,3965,5.0
1518,101,3966,4.83
1519,101,3967,4.59
1520,101,3968,4.42
1521,101,3969,4.75
1522,101,3970,5.0
1523,102,3953,2.95
1524,102,3954,3.0
1525,102,3955,2.88
1526,102,3956,2.56
1527,102,3957,3.07
1528,102,3958,3.75
1529,102,3960,2.9
1530,102,3961,1.5
1531,102,3962,4.83
1532,102,3963,3.5
1533,102,3964,2.33
1534,102,3965,3.75
1535,102,3966,3.12
1536,102,3967,3.29
1537,102,3968,3.39
1538,102,3969,4.5
1539,102,3970,1.5
1540,103,3953,4.05
1541,103,3954,4.06
1542,103,3955,4.5
1543,103,3956,3.43
1544,103,3957,3.68
1545,103,3958,4.0
1546,103,3960,4.32
1547,103,3961,1.5
1548,103,3963,4.6
1549,103,3964,4.75
1550,103,3965,3.0
1551,103,3966,3.7
1552,103,3967,4.26
1553,103,3968,4.0
1554,103,3969,4.4
1555,104,3953,3.6
1556,104,3954,3.5
1557,104,3955,4.0
1558,104,3956,4.0
1559,104,3957,3.39
1560,104,3958,3.75
1561,104,3960,3.47
1562,104,3962,3.0
1563,104,3963,3.75
1564,104,3966,2.0
1565,104,3967,3.17
1566,104,3968,3.73
1567,104,3969,5.0
1568,104,3970,3.0
1569,105,3953,4.33
1570,105,3954,4.62
1571,105,3957,4.5
1572,105,3958,4.25
1573,105,3960,4.18
1574,105,3961,4.67
1575,105,3963,4.5
1576,105,3964,3.0
1577,105,3966,4.22
1578,105,3967,4.38
1579,105,3968,3.76
1580,105,3969,4.5
1581,105,3970,5.0
1582,106,3953,4.4
1583,106,3954,4.0
1584,106,3955,4.5
1585,106,3956,4.0
1586,106,3957,4.09
1587,106,3960,3.76
1588,106,3961,4.0
1589,106,3963,4.0
1590,106,3964,4.5
1591,106,3965,4.0
1592,106,3966,4.02
1593,106,3967,4.0
1594,106,3968,4.0
1595,106,3969,4.33
1596,107,3953,3.93
1597,107,3954,4.33
1598,107,3955,4.0
1599,107,3956,4.33
1600,107,3957,3.37
1601,107,3958,3.67
1602,107,3959,4.0
1603,107,3960,3.79
1604,107,3961,4.0
1605,107,3962,3.62
1606,107,3963,3.83
1607,107,3964,3.56
1608,107,3965,4.29
1609,107,3966,3.53
1610,107,3967,4.11
1611,107,3968,3.7
1612,107,3969,4.0
1613,107,3970,3.75
1614,108,3953,3.36
1615,108,3954,3.29
1616,108,3955,3.5
1617,108,3956,1.5
1618,108,3957,3.36
1619,108,3958,4.0
1620,108,3959,1.0
1621,108,3960,3.38
1622,108,3963,2.5
1623,108,3964,2.25
1624,108,3965,3.0
1625,108,3966,2.33
1626,108,3967,2.86
1627,108,3968,3.14
1628,108,3969,3.5
1629,108,3970,2.0
1630,109,3953,4.2
1631,109,3954,4.25
1632,109,3955,4.0
1633,109,3956,4.0
1634,109,3957,4.02
1635,109,3958,4.0
1636,109,3960,3.5
1637,109,3961,4.11
1638,109,3962,4.0
1639,109,3963,5.0
1640,109,3964,3.92
1641,109,3965,3.75
1642,109,3966,4.0
1643,109,3967,4.05
1644,109,3968,3.86
1645,109,3969,4.25
1646,109,3970,4.0
1647,110,3953,2.75
1648,110,3954,2.8
1649,110,3957,3.05
1650,110,3958,3.38
1651,110,3960,3.92
1652,110,3961,3.5
1653,110,3962,5.0
1654,110,3963,2.33
1655,110,3965,3.12
1656,110,3966,3.71
1657,110,3967,2.75
1658,110,3968,3.36
1659,110,3969,4.0
1660,111,3953,3.42
1661,111,3954,3.4
1662,111,3955,3.67
1663,111,3956,3.0
1664,111,3957,3.89
1665,111,3958,4.0
1666,111,3959,4.0
1667,111,3960,3.82
1668,111,3961,4.0
1669,111,3962,5.0
1670,111,3964,3.0
1671,111,3965,3.8
1672,111,3966,3.91
1673,111,3967,3.5
1674,111,3968,3.35
1675,111,3969,4.25
1676,111,3970,5.0
1677,112,3953,5.0
1678,112,3954,4.33
1679,112,3955,4.09
1680,112,3956,4.19
1681,112,3957,4.17
1682,112,3958,4.86
1683,112,3960,4.17
1684,112,3961,4.0
1685,112,3962,4.57
1686,112,3963,2.0
1687,112,3964,3.86
1688,112,3965,4.5
1689,112,3966,4.0
1690,112,3967,4.0
1691,112,3968,4.0
1692,113,3953,3.73
1693,113,3954,3.83
1694,113,3955,4.0
1695,113,3956,3.0
1696,113,3957,3.14
1697,113,3958,3.0
1698,113,3959,1.0
1699,113,3960,4.35
1700,113,3963,1.5
1701,113,3964,3.0
1702,113,3965,4.0
1703,113,3966,3.67
1704,113,3967,3.68
1705,113,3968,3.91
1706,113,3969,4.4
1707,114,3953,3.5
1708,114,3954,3.91
1709,114,3955,3.76
1710,114,3956,3.69
1711,114,3957,3.24
1712,114,3960,4.0
1713,114,3961,4.15
1714,114,3963,4.0
1715,114,3964,4.11
1716,114,3965,4.0
1717,114,3966,3.36
1718,114,3967,4.0
1719,114,3968,5.0
1720,114,3969,3.0
1721,114,3970,3.0
1722,115,3953,4.31
1723,115,3954,3.67
1724,115,3955,4.67
1725,115,3956,4.5
1726,115,3957,4.67
1727,115,3958,4.5
1728,115,3960,4.17
1729,115,3963,3.44
1730,115,3964,3.33
1731,115,3965,3.0
1732,115,3967,4.17
1733,115,3968,3.75
1734,115,3969,5.0
1735,116,3953,3.59
1736,116,3954,4.13
1737,116,3955,4.0
1738,116,3956,4.38
1739,116,3957,3.85
1740,116,3958,3.44
1741,116,3960,3.74
1742,116,3961,4.33
1743,116,3962,4.0
1744,116,3963,3.82
1745,116,3965,5.0
1746,116,3966,4.0
1747,116,3967,4.33
1748,116,3968,3.5
1749,116,3969,4.6
1750,116,3970,3.0
1751,117,3953,3.57
1752,117,3954,3.57
1753,117,3955,3.42
1754,117,3956,3.27
1755,117,3957,3.04
1756,117,3958,3.38
1757,117,3959,1.0
1758,117,3960,3.37
1759,117,3961,3.56
1760,117,3962,4.0
1761,117,3963,3.06
1762,117,3964,3.34
1763,117,3965,3.14
1764,117,3966,3.68
1765,117,3967,3.49
1766,117,3968,3.34
1767,117,3969,3.63
1768,117,3970,3.06
1769,118,3953,3.77
1770,118,3954,3.78
1771,118,3955,3.8
1772,118,3956,3.2
1773,118,3957,3.81
1774,118,3958,3.77
1775,118,3960,3.82
1776,118,3961,3.3
1777,118,3962,3.67
1778,118,3963,3.33
1779,118,3964,3.5
1780,118,3965,4.0
1781,118,3966,4.17
1782,118,3967,3.76
1783,118,3968,3.86
1784,118,3969,4.08
1785,118,3970,4.5
1786,119,3953,3.78
1787,119,3954,3.29
1788,119,3955,3.41
1789,119,3956,3.41
1790,119,3957,3.66
1791,119,3960,3.5
1792,119,3961,3.0
1793,119,3962,3.0
1794,119,3963,3.43
1795,119,3964,3.55
1796,119,3965,3.75
1797,119,3966,4.0
1798,119,3967,3.5
1799,119,3968,4.0
1800,119,3969,2.0
1801,119,3970,4.0
1802,120,3953,3.16
1803,120,3954,3.67
1804,120,3955,4.0
1805,120,3956,4.0
1806,120,3957,3.86
1807,120,3958,3.93
1808,120,3960,3.89
1809,120,3961,5.0
1810,120,3963,2.8
1811,120,3964,4.0
1812,120,3965,3.0
1813,120,3966,3.5
1814,120,3967,3.29
1815,120,3968,3.0
1816,120,3969,4.14
1817,120,3970,3.0
1818,121,3953,4.54
1819,121,3954,4.33
1820,121,3955,4.6
1821,121,3956,3.83
1822,121,3957,4.39
1823,121,3958,4.5
1824,121,3960,4.67
1825,121,3961,3.4
1826,121,3962,5.0
1827,121,3963,4.31
1828,121,3964,5.0
1829,121,3965,5.0
1830,121,3966,4.75
1831,121,3967,4.61
1832,121,3968,4.09
1833,121,3969,4.6
1834,121,3970,3.0
1835,122,3953,2.88
1836,122,3954,2.63
1837,122,3955,1.0
1838,122,3957,3.0
1839,122,3958,3.33
1840,122,3960,3.46
1841,122,3961,3.0
1842,122,3963,2.5
1843,122,3964,4.0
1844,122,3966,3.5
1845,122,3967,2.72
1846,122,3968,2.94
1847,122,3969,3.29
1848,122,3970,4.0
1849,123,3953,3.43
1850,123,3954,3.43
1851,123,3955,3.0
1852,123,3956,3.2
1853,123,3957,3.11
1854,123,3958,3.69
1855,123,3960,3.59
1856,123,3961,3.5
1857,123,3962,3.71
1858,123,3963,3.28
1859,123,3964,3.5
1860,123,3965,3.45
1861,123,3966,3.23
1862,123,3967,3.43
1863,123,3968,3.51
1864,123,3969,3.9
1865,123,3970,3.38
1866,124,3953,3.8
1867,124,3954,3.0
1868,124,3956,4.5
1869,124,3957,4.0
1870,124,3958,4.33
1871,124,3960,4.33
1872,124,3962,5.0
1873,124,3966,4.0
1874,124,3967,3.0
1875,124,3968,4.0
1876,124,3969,4.0
1877,125,3953,4.22
1878,125,3954,4.23
1879,125,3957,4.0
1880,125,3958,3.83
1881,125,3960,4.19
1882,125,3961,4.0
1883,125,3962,4.0
1884,125,3963,4.33
1885,125,3965,4.0
1886,125,3966,3.86
1887,125,3967,4.23
1888,125,3968,4.1
1889,125,3969,4.45
1890,125,3970,4.5
1891,126,3953,3.76
1892,126,3954,4.0
1893,126,3957,4.07
1894,126,3958,4.0
1895,126,3960,3.93
1896,126,3961,5.0
1897,126,3962,4.0
1898,126,3964,4.5
1899,126,3965,4.5
1900,126,3966,4.44
1901,126,3967,4.67
1902,126,3968,3.75
1903,126,3969,4.67
1904,127,3953,4.03
1905,127,3954,4.0
1906,127,3955,3.25
1907,127,3956,3.83
1908,127,3957,3.72
1909,127,3958,3.79
1910,127,3959,3.0
1911,127,3960,3.84
1912,127,3961,3.8
1913,127,3962,4.67
1914,127,3963,4.33
1915,127,3965,3.62
1916,127,3966,3.73
1917,127,3967,4.05
1918,127,3968,3.85
1919,127,3969,4.1
1920,127,3970,4.0
1921,128,3953,4.6
1922,128,3954,4.33
1923,128,3955,5.0
1924,128,3956,5.0
1925,128,3957,4.11
1926,128,3960,4.2
1927,128,3961,4.0
1928,128,3963,5.0
1929,128,3964,4.75
1930,128,3966,4.33
1931,128,3967,4.75
1932,128,3968,5.0
1933,128,3969,4.0
1934,128,3970,3.0
1935,129,3953,4.07
1936,129,3954,3.82
1937,129,3955,4.0
1938,129,3956,2.5
1939,129,3957,3.84
1940,129,3958,4.13
1941,129,3960,4.2
1942,129,3961,3.5
1943,129,3962,4.57
1944,129,3963,4.5
1945,129,3964,5.0
1946,129,3965,4.44
1947,129,3966,4.0
1948,129,3967,3.74
1949,129,3968,4.2
1950,129,3969,4.17
1951,129,3970,4.33
1952,130,3953,4.54
1953,130,3954,4.47
1954,130,3955,3.0
1955,130,3956,5.0
1956,130,3957,4.26
1957,130,3958,4.0
1958,130,3960,4.43
1959,130,3961,5.0
1960,130,3962,4.0
1961,130,3963,4.09
1962,130,3964,4.67
1963,130,3965,4.5
1964,130,3966,4.0
1965,130,3967,4.29
1966,130,3968,4.17
1967,130,3969,4.8
1968,130,3970,4.0
1969,131,3953,2.94
1970,131,3954,3.0
1971,131,3955,3.38
1972,131,3956,3.09
1973,131,3957,3.28
1974,131,3958,3.32
1975,131,3959,3.8
1976,131,3960,3.54
1977,131,3961,3.0
1978,131,3962,4.0
1979,131,3963,3.15
1980,131,3964,2.64
1981,131,3965,3.3
1982,131,3966,3.23
1983,131,3967,3.14
1984,131,3968,3.31
1985,131,3969,3.5
1986,131,3970,2.5
1987,132,3953,3.78
1988,132,3954,4.0
1989,132,3955,3.75
1990,132,3956,3.91
1991,132,3957,4.02
1992,132,3958,3.25
1993,132,3960,3.78
1994,132,3961,3.75
1995,132,3963,3.0
1996,132,3964,3.75
1997,132,3965,3.0
1998,132,3966,3.62
1999,132,3967,4.0
2000,132,3968,3.0
2001,132,3970,3.0
2002,133,3953,3.57
2003,133,3954,2.71
2004,133,3955,5.0
2005,133,3956,3.75
2006,133,3957,3.54
2007,133,3958,3.92
2008,133,3960,3.98
2009,133,3961,3.25
2010,133,3962,4.0
2011,133,3963,2.77
2012,133,3964,4.33
2013,133,3965,4.11
2014,133,3966,4.12
2015,133,3967,2.78
2016,133,3968,3.78
2017,133,3969,4.33
2018,133,3970,4.5
2019,134,3953,2.45
2020,134,3954,2.44
2021,134,3955,4.0
2022,134,3956,3.12
2023,134,3957,3.07
2024,134,3958,2.47
2025,134,3960,3.35
2026,134,3961,2.5
2027,134,3963,1.6
2028,134,3964,3.2
2029,134,3965,2.4
2030,134,3966,2.37
2031,134,3967,2.41
2032,134,3968,2.43
2033,134,3969,3.2
2034,134,3970,2.25
2035,135,3953,3.5
2036,135,3954,4.29
2037,135,3955,4.86
2038,135,3956,4.5
2039,135,3957,3.88
2040,135,3958,4.0
2041,135,3960,3.65
2042,135,3962,4.0
2043,135,3963,2.71
2044,135,3964,4.5
2045,135,3965,3.25
2046,135,3966,4.0
2047,135,3967,3.33
2048,135,3968,2.87
2049,135,3969,5.0
2050,135,3970,1.0
2051,136,3953,2.19
2052,136,3954,2.95
2053,136,3955,2.55
2054,136,3956,2.88
2055,136,3957,2.92
2056,136,3958,2.53
2057,136,3959,3.55
2058,136,3960,3.33
2059,136,3961,3.15
2060,136,3962,3.14
2061,136,3963,3.58
2062,136,3964,2.84
2063,136,3965,3.69
2064,136,3966,2.74
2065,136,3967,2.86
2066,136,3968,2.86
2067,136,3969,3.22
2068,136,3970,1.75
2069,137,3953,3.74
2070,137,3954,3.79
2071,137,3955,3.8
2072,137,3956,3.88
2073,137,3957,3.56
2074,137,3958,3.48
2075,137,3960,3.68
2076,137,3961,3.8
2077,137,3962,3.5
2078,137,3963,3.19
2079,137,3964,3.38
2080,137,3965,3.35
2081,137,3966,3.48
2082,137,3967,3.76
2083,137,3968,3.56
2084,137,3969,3.88
2085,137,3970,4.0
2086,138,3953,4.26
2087,138,3954,4.0
2088,138,3955,5.0
2089,138,3956,5.0
2090,138,3957,4.67
2091,138,3958,4.51
2092,138,3960,4.5
2093,138,3961,4.0
2094,138,3962,4.5
2095,138,3963,4.0
2096,138,3965,4.4
2097,138,3966,4.14
2098,138,3967,4.33
2099,138,3968,4.41
2100,138,3969,4.0
2101,139,3953,3.93
2102,139,3954,3.96
2103,139,3955,3.91
2104,139,3956,3.88
2105,139,3957,3.82
2106,139,3958,4.25
2107,139,3959,4.62
2108,139,3960,4.13
2109,139,3961,4.5
2110,139,3962,4.2
2111,139,3963,3.43
2112,139,3964,3.57
2113,139,3965,4.33
2114,139,3966,4.2
2115,139,3967,3.83
2116,139,3968,3.83
2117,139,3969,4.09
2118,139,3970,3.25
2119,140,3953,4.09
2120,140,3954,3.57
2121,140,3955,3.0
2122,140,3956,3.0
2123,140,3957,4.0
2124,140,3958,4.2
2125,140,3959,2.0
2126,140,3960,4.05
2127,140,3961,4.0
2128,140,3962,3.86
2129,140,3963,3.5
2130,140,3964,2.67
2131,140,3965,3.71
2132,140,3966,4.56
2133,140,3967,4.33
2134,140,3968,3.73
2135,140,3969,4.33
2136,141,3953,3.25
2137,141,3954,4.0
2138,141,3955,3.0
2139,141,3956,3.0
2140,141,3957,3.0
2141,141,3958,2.5
2142,141,3960,4.11
2143,141,3962,4.33
2144,141,3965,3.88
2145,141,3966,3.67
2146,141,3967,2.33
2147,141,3968,4.25
2148,141,3969,4.5
2149,141,3970,4.0
2150,142,3953,3.33
2151,142,3954,4.0
2152,142,3955,4.0
2153,142,3956,3.78
2154,142,3957,3.42
2155,142,3958,4.0
2156,142,3959,2.0
2157,142,3960,3.25
2158,142,3961,3.67
2159,142,3962,3.0
2160,142,3964,3.6
2161,142,3965,3.0
2162,142,3966,2.0
2163,142,3967,3.43
2164,142,3968,2.78
2165,142,3969,3.67
2166,142,3970,1.0
2167,143,3953,3.62
2168,143,3954,3.4
2169,143,3955,2.5
2170,143,3956,4.0
2171,143,3957,3.52
2172,143,3960,3.72
2173,143,3963,2.0
2174,143,3965,4.5
2175,143,3966,3.5
2176,143,3967,3.0
2177,143,3968,3.44
2178,143,3969,3.67
2179,144,3953,3.44
2180,144,3954,3.0
2181,144,3955,3.0
2182,144,3956,2.0
2183,144,3957,1.88
2184,144,3958,3.6
2185,144,3959,5.0
2186,144,3960,4.38
2187,144,3963,1.0
2188,144,3964,3.0
2189,144,3965,4.0
2190,144,3966,2.33
2191,144,3967,3.11
2192,144,3968,3.62
2193,144,3969,3.75
2194,144,3970,1.0
2195,145,3953,2.8
2196,145,3954,1.5
2197,145,3955,4.0
2198,145,3956,1.33
2199,145,3957,2.88
2200,145,3958,3.67
2201,145,3960,3.0
2202,145,3961,1.0
2203,145,3963,3.5
2204,145,3964,2.0
2205,145,3965,2.0
2206,145,3966,3.0
2207,145,3967,1.67
2208,145,3968,2.0
2209,146,3953,3.61
2210,146,3954,3.47
2211,146,3955,3.8
2212,146,3956,3.56
2213,146,3957,3.87
2214,146,3958,4.1
2215,146,3960,3.74
2216,146,3961,2.87
2217,146,3962,4.18
2218,146,3963,3.75
2219,146,3964,3.89
2220,146,3965,3.85
2221,146,3966,3.7
2222,146,3967,3.52
2223,146,3968,3.94
2224,146,3969,4.18
2225,146,3970,3.0
2226,147,3953,3.36
2227,147,3954,3.44
2228,147,3955,3.33
2229,147,3956,3.27
2230,147,3957,3.48
2231,147,3958,3.25
2232,147,3959,2.0
2233,147,3960,3.83
2234,147,3961,3.31
2235,147,3962,4.0
2236,147,3963,2.75
2237,147,3964,2.33
2238,147,3965,3.25
2239,147,3966,3.57
2240,147,3967,3.44
2241,147,3968,3.46
2242,147,3969,3.81
2243,147,3970,3.5
2244,148,3953,3.74
2245,148,3954,3.79
2246,148,3955,3.96
2247,148,3956,3.83
2248,148,3957,3.78
2249,148,3958,3.52
2250,148,3959,4.0
2251,148,3960,3.74
2252,148,3961,3.6
2253,148,3962,3.67
2254,148,3963,3.79
2255,148,3964,3.48
2256,148,3965,3.32
2257,148,3966,3.75
2258,148,3967,3.61
2259,148,3968,3.74
2260,148,3969,3.72
2261,148,3970,3.85
2262,149,3953,3.72
2263,149,3954,3.79
2264,149,3955,3.56
2265,149,3956,3.73
2266,149,3957,4.08
2267,149,3958,3.84
2268,149,3959,4.33
2269,149,3960,4.02
2270,149,3961,4.09
2271,149,3962,4.18
2272,149,3963,3.89
2273,149,3964,4.56
2274,149,3965,3.62
2275,149,3966,4.01
2276,149,3967,3.82
2277,149,3968,3.76
2278,149,3969,4.4
2279,149,3970,4.67
2280,150,3953,3.75
2281,150,3954,3.67
2282,150,3955,3.89
2283,150,3956,4.08
2284,150,3957,3.91
2285,150,3958,4.17
2286,150,3959,3.0
2287,150,3960,4.23
2288,150,3961,4.0
2289,150,3962,4.25
2290,150,3963,3.57
2291,150,3964,4.38
2292,150,3965,4.11
2293,150,3966,3.86
2294,150,3967,4.0
2295,150,3968,4.0
2296,150,3969,4.24
2297,150,3970,3.83
2298,151,3953,3.59
2299,151,3954,3.44
2300,151,3955,2.75
2301,151,3956,3.13
2302,151,3957,3.74
2303,151,3958,4.26
2304,151,3960,3.68
2305,151,3961,3.38
2306,151,3962,4.0
2307,151,3963,3.31
2308,151,3964,3.91
2309,151,3965,3.29
2310,151,3966,3.43
2311,151,3967,3.53
2312,151,3968,3.56
2313,151,3969,3.78
2314,151,3970,3.33
2315,152,3953,4.33
2316,152,3954,4.67
2317,152,3955,4.0
2318,152,3956,4.0
2319,152,3957,4.4
2320,152,3958,5.0
2321,152,3960,4.14
2322,152,3963,3.33
2323,152,3966,3.33
2324,152,3968,3.33
2325,153,3954,3.5
2326,153,3955,3.5
2327,153,3956,2.0
2328,153,3957,3.94
2329,153,3958,5.0
2330,153,3960,4.4
2331,153,3961,2.0
2332,153,3963,3.33
2333,153,3964,1.0
2334,153,3966,5.0
2335,153,3967,3.0
2336,153,3968,4.5
2337,154,3953,3.12
2338,154,3954,2.25
2339,154,3955,2.8
2340,154,3956,2.8
2341,154,3957,3.27
2342,154,3958,3.75
2343,154,3960,3.12
2344,154,3962,5.0
2345,154,3963,2.6
2346,154,3964,3.33
2347,154,3966,3.5
2348,154,3967,2.25
2349,154,3968,3.25
2350,154,3969,3.0
2351,155,3953,3.1
2352,155,3954,2.78
2353,155,3955,1.0
2354,155,3956,2.33
2355,155,3957,2.59
2356,155,3958,4.0
2357,155,3960,4.03
2358,155,3961,3.0
2359,155,3963,2.0
2360,155,3964,3.67
2361,155,3965,5.0
2362,155,3966,3.77
2363,155,3967,3.38
2364,155,3968,4.2
2365,155,3969,3.43
2366,155,3970,2.0
2367,156,3953,3.8
2368,156,3954,4.2
2369,156,3955,4.67
2370,156,3956,4.0
2371,156,3957,4.27
2372,156,3958,3.43
2373,156,3960,4.23
2374,156,3961,3.0
2375,156,3962,3.5
2376,156,3963,2.0
2377,156,3964,4.5
2378,156,3965,4.0
2379,156,3966,4.21
2380,156,3967,4.5
2381,156,3968,4.07
2382,156,3969,4.42
2383,156,3970,4.0
2384,157,3953,3.62
2385,157,3954,3.46
2386,157,3955,4.0
2387,157,3956,3.53
2388,157,3957,3.59
2389,157,3958,3.93
2390,157,3959,4.0
2391,157,3960,3.9
2392,157,3961,2.92
2393,157,3962,4.36
2394,157,3963,3.75
2395,157,3964,3.62
2396,157,3965,4.23
2397,157,3966,3.58
2398,157,3967,3.62
2399,157,3968,3.81
2400,157,3969,4.2
2401,157,3970,3.7
2402,158,3953,4.67
2403,158,3954,4.5
2404,158,3955,4.0
2405,158,3956,4.5
2406,158,3957,3.75
2407,158,3958,4.5
2408,158,3960,4.2
2409,158,3962,4.0
2410,158,3963,2.0
2411,158,3964,4.0
2412,158,3965,4.5
