user_id,Action,Adventure,Animation,Children's,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western
90,0.368195634213514,-0.25052679295016994,0.03566182682095021,-0.6522787655899337,0.19825858450362654,0.36763409660879653,0.0,-0.12435538370540966,0.038927222277414665,0.801732574202233,-0.08888295758709498,-0.23618917037024129,0.02585038620611815,-0.5084987863307985,-0.11681955376912025,-0.02606328762570093,-0.0821206835517197,0.5302131623054744
91,0.35984571410395644,-0.15889089971596349,0.0,0.0,0.3612515530029201,0.4155743505050609,0.0,0.2729751361114978,0.4512834245314184,0.0,0.45128342453141834,-0.4578074845594903,-0.43757145197117003,0.5159204725034505,0.0,0.0,0.0365597251591394,0.45128342453141806
92,0.1720601706278345,-0.3149503150997151,-0.39750959484994963,0.32187969110853093,0.27910435503954556,0.23229154587577908,0.0,-0.1760383990143034,0.00101625869314769,0.0,-0.3886610485315352,0.677067139696983,-0.19169652259873718,-0.07286715674777115,0.1900062382103744,-0.44027961211445343,-0.18126476136307693,0.033320924811562
93,-0.5009618256559828,0.020042298538370498,1.1300075494806952,-0.8740476166716965,0.10355558618072841,-0.3075567593880382,0.0,0.5299589467789325,0.39455266496609565,-1.116438299689113,0.011867989543228598,-0.9953281061457916,-0.3357566663163682,0.30265668292301295,0.47166026476901096,0.05924552399103793,0.3361470901412718,0.08153607537574065
94,0.1850285247528809,-0.17518767697808502,-0.7016000229882814,0.0032603822122396764,0.45289352899231683,0.0,0.0,0.21045486993193596,0.0,0.0,-0.2137152521441753,0.7048604052005211,0.0,0.0,0.4411680182436686,0.6020165119724081,0.0,0.0
95,0.12999083280381787,-0.04887912892012635,-0.24485186802002623,-0.24485186802002715,-0.058069057497774856,-0.044073377985736385,0.0,0.06508453344852706,0.0,-2.357517396184205,-1.5030633492941132,-0.5794022852621438,-0.2659651225578312,-0.06194873699108754,-0.11940736334862041,0.030353287348437803,0.22027710736158693,0.32347294941284405
96,0.2641338362971206,0.23651498924912512,0.6970222493028887,-0.5111705030785814,0.17705300177400748,-0.0656159006691414,0.0,0.5598714650864965,1.3091847141923336,0.8504574568252176,0.0,0.9697510451500089,-0.4506695247887882,0.17580667781263834,-0.16475856852721685,0.5745700453339311,0.28324205177607586,-0.4821068358250087
97,-0.20516672957021337,0.27251233471822084,0.39887949934543554,-0.13731348650660904,-0.011757695531687574,0.13720426111466916,0.0,0.03323789231665402,-0.06515071288268395,0.032908481067690225,-0.34368695153125806,-0.09457524508608323,0.052798122590919046,0.2652575558031014,0.024562375879921636,0.0925804109037891,-0.05270364095118874,-0.4631823825399039
98,0.11175351433655978,0.09874833829091201,0.0,0.0,-0.06701421744014446,-0.7744191658144973,0.0,1.3581135405347766,0.0,0.0,-1.3898476613855444,0.0,0.23696883622584386,-0.30238962867575336,-0.48906935456420497,0.6815773403751217,0.16918937258232103,0.0
99,0.45011164700622325,0.4569610383492533,1.0890842092227917,-0.43044634429069845,0.44782712157009885,1.4032238686995953,0.0,0.2573015737914486,0.3480944014803995,0.0,0.8369109224606639,1.2504973504358696,0.6753107589201741,-0.39353725674419243,-0.9011597500749822,-0.41625824465839734,0.5176597215658207,1.6181056533260678
100,-0.3282475677248936,0.6479108461395612,0.0,0.29562786660267226,-0.845190271217874,-0.3504839402157103,0.0,0.9792709689851392,0.3006841006804004,0.12307416739008013,0.24027855204326412,0.2956278666026743,0.39455288017686035,0.28443839741111465,0.1126187508612262,-0.25323222104752485,-0.19011838898375102,1.1483024905702162
101,0.1659147087146318,0.08491541397494266,0.0,0.2546062753036223,0.08013879922145653,-0.266104818862914,0.0,0.055729893301617164,0.17961859050160464,0.0,-1.071418493664568,0.0,0.21044576949622112,0.0791595025095753,-0.07397939191128833,-0.19380886818496962,0.29377793281663456,0.2147881465448441
102,-0.7463678101449311,-0.15688678289793373,-1.8419398645885772,1.4705736468744843,-0.3271246601766945,0.5229998246071518,0.0,-0.7792322431869475,-3.3818715371092756,1.0975672078918957,0.001511459251016762,-0.773621283737431,0.20000676272715123,-0.22760769442968168,0.5866969433331111,0.03665893098685158,0.7163515361626859,-2.147716674729653
103,-0.28521443236163885,0.2630696778570729,0.40103984987058167,-1.1894259660252624,-0.6249892463635116,-0.05780496875758908,0.0,0.4714280141098787,-1.9549007109926586,0.0,0.35296477492982836,1.1320370638185617,-1.3436693948742082,-0.8967217708042007,0.1381570345198715,-0.17486200657097362,0.2573179181154896,0.0
104,0.49943254669270154,0.8612935793499366,1.3382409418914551,0.238536092888112,1.4020773680556056,0.5157602763542483,0.0,1.0589595099644107,0.0,-0.9057133535142295,1.502155309692898,0.0,0.0,-1.0494724996607743,-0.2368218083162169,1.4536354903865334,0.0,0.8551264490902326
105,1.1192861117810387,0.016257627889664308,0.0,0.0,0.412731296115499,-0.005295495721310116,0.0,-0.26770375123851203,0.24546470275283316,0.0,0.6186929516249421,-1.7341056615589294,0.0,-0.2526891947984937,0.2425823169259228,-0.7681814669061009,0.16048588743395228,0.3557786803504939
106,0.35409011412861613,-0.8630131666471477,1.0375394649489902,-1.306287913025392,0.09581397517270891,0.0,0.0,-0.5385781050163273,-0.19638898358250317,0.0,-0.9468311306463919,0.5008435928881985,-0.05510170622172607,-0.324642768882079,0.5432163855594144,-0.059602029924145775,0.5293321009711465,0.0
107,-0.06272737815997405,0.42767446394505726,0.3323081256837628,0.3323081256837618,-0.38623304749998966,0.10736776374743166,0.17911739277475966,-0.051230492799094106,-0.3111643556543631,-0.5648345493233158,0.14004255497284357,-0.484202525599474,0.5846678701455921,-0.15887355553480587,0.4137554167832992,-0.07141339344181102,0.25925421710816887,-0.09885536072422754
108,0.5574354230549976,0.21621604440092845,1.2247167881219756,-2.58264182902341,0.10945629037107765,-0.26679501469059136,0.0,0.8274253234204417,0.0,0.0,-0.7251669984154853,0.18809447885992295,-1.027494881658232,-0.11840397256732393,-0.7507376852000311,-0.5127346144673787,0.7418016129194798,0.0
109,0.07691652049697044,0.4345844927537915,0.09379676165910421,0.16964156557348514,0.04534846397205103,0.1357758794461585,0.0,-0.6931652134590628,-0.03780789659167219,-0.4654392095865578,1.0448667885370664,-0.040205166056487315,-0.390178798171308,0.07557145133835257,-0.08197331381392095,0.6311136105696866,0.5250085001221353,0.10561448299265627
110,-0.9543695597675447,0.26082828483680504,0.0,0.0,-0.33933315873281195,0.27321758994805007,0.0,0.7464617082300928,0.24583626047410548,1.5126343052377587,-0.7106327267309193,0.0,-0.36259753182319715,0.4334058713058475,0.1287455335665833,0.13110635127097164,0.5559558478039313,0.0
111,0.015335018951275979,-0.2995364285016146,0.5748980420304275,-0.7212125587133992,0.27474191068018905,0.25057735526074854,0.3818903985861067,0.07159066080022904,-0.11303122493229437,1.5628009141147865,0.0,-0.4115459680014682,-0.21347593414762647,0.1492575140525709,0.1760848066213851,-0.35519750812397405,0.4027605414321436,1.480846078378908
112,2.064780226950016,-0.698248750256149,0.0884554927238986,1.095175716778269,0.25686279051786404,0.3812468441000576,0.0,-0.4066050357848503,0.12549031797959115,1.7236436802323964,-1.2168500071702069,-0.9012570667510796,-0.3049019538437727,-1.1851127775418213,-0.23293770891940493,-0.75855463282362,0.0,0.0
113,0.259517996333397,0.1147088195023094,1.3502232402920644,-1.464869181365251,-0.23386016092295572,0.17264593920971835,-2.055575326554283,0.823612314653849,0.0,0.0,-2.0020780252486374,1.802163171028817,0.33149120450416547,0.05908782438974489,-0.007574161169816936,0.5457989995391822,0.40899338774384947,0.0
114,-0.44965991597848753,0.2354079431976689,0.19958166038113262,-0.043144283101376864,-0.5970425111431256,0.0,0.0,0.451752541238805,0.5387140112715504,0.0,0.2540873153571665,0.7011310173642352,0.6252665104259745,-0.278978678773363,0.28281666255154164,1.0096001529142002,0.0,0.14486838235231572
115,0.8428340475568422,-0.1430910608378362,1.7089644189083102,0.2521673658416158,1.599213853236118,0.08660902802996331,0.0,0.6003684718874638,0.0,0.0,0.02957891466662689,-0.6932576234268393,-0.36968371710159953,0.0,0.5815378345301049,0.3323075496045188,0.0,0.0
116,-0.15809989125544074,0.18211010253467438,-0.15136271996379258,-0.11155709305859267,0.12988523825648216,-0.09631144051990596,0.0,-0.2379341663271406,0.6008936744991439,0.467596359143345,0.35569214572803715,0.0,1.0970778554430083,0.012385021286607817,0.5504155207658006,0.02583638220259075,1.3203299724410362,-0.7701929562561795
117,0.3354258718011572,0.17035152067248438,0.48751054276502426,-0.2791118964475279,-0.24606299544038043,0.02321574075318704,-1.8714981475397194,0.12109703415911853,0.2835711623415269,0.555987992336675,-0.12022483556729402,0.16657775085395676,-0.2611169733296485,0.35441328376675596,0.22499439150216152,-0.007357509566611086,0.181054630508762,-0.08401430002009933
118,0.1704429391887283,0.10134260776034064,0.6679815133634247,-0.5713526204269467,0.2153435695537038,0.17780139613929147,0.0,0.06271391500556255,-0.5123154902799808,0.11893681289519413,-0.2885645260471107,-0.09727883593167448,0.44398448998664325,0.6619013911955756,0.1470772157597121,0.3249730240619764,0.6520103725182054,0.909388288731827
119,0.3665462162201979,-0.26945826111158694,0.04862225116600991,-0.038515154202636015,0.22893160296224968,0.0,0.0,0.14797971134909155,-0.6589188622038454,-0.13267157213203448,-0.1432517376924212,0.18954754131975324,0.1346873154678936,0.4703441745405665,-0.07769844335659021,0.33104033335579697,-0.6526936127730391,0.3675396888608491
120,-0.657640092973132,0.8284482011625472,0.24694406024867635,0.24694406024867757,0.32359652882997864,0.5125744814998926,0.0,0.5770244925652497,2.1450723994311045,0.0,0.2937010959272241,0.2469440602486772,0.14283062051036755,-0.2966646721850961,-0.7648611607927297,-0.38444556476498737,0.6062271961896076,0.09051831901277387
121,0.24333941935431266,-0.4937578932951235,1.1444612434339048,-0.9298573800502684,0.13713197591081183,-0.2558232656405276,0.0,0.5129346610550058,-0.44155197620986963,0.2221381914580609,0.059677497892430625,0.9122079708463795,0.27308743495429516,0.9965147153456599,0.9736806207107863,-0.5689788289008629,-0.2163119111095917,-1.3000077998632555
122,-1.583808982262766,-0.22465264560027767,-2.510642040385156,0.0,-0.35807583299780776,0.6661194955520253,0.0,0.512578492692787,0.7278259878422989,0.0,0.5235963100238654,1.656457034399179,0.0,0.6790030116737338,-0.11192903618496193,0.5114312340523078,0.2898427759665531,1.6564570343991818
123,-0.05972189775374505,0.04113278229198075,-0.044636959015151884,-0.2692552616294575,-0.2545068675505712,0.22156718937833197,0.0,0.22606191840680703,0.29446220290204234,0.18576430328226054,-0.04993106601999339,-0.15346904960720964,-0.011091243920178386,-0.1598718178526703,0.13234076611785503,0.07920385992904737,0.43700684463887085,0.04450642011715099
124,-0.25624822488235516,-0.3281706049796847,0.0,0.16948766721326514,-0.2494725364919521,-0.26792848683614895,0.0,0.736445457104356,0.0,0.7465038810582739,0.0,0.0,0.0,-0.2882414307561597,-0.32817060497968614,0.23507773477200317,-0.28824143075615977,0.0
125,0.5586482469435201,0.03709150101504449,0.0,0.0,0.17197060902429703,-0.2687096337969673,0.0,0.22118417983672214,0.0750203425634192,0.7072645670308924,0.303422317456073,0.0,0.001979826220065417,-0.26443724679936736,0.2430708319139482,0.08863616686362275,0.3949926165406745,0.5346378848218677
126,-0.24114311952164716,-1.4139384621204512,0.0,0.0,-0.13217378317475473,-0.08971913998934913,0.0,-0.15796359653122,1.2154831949343066,0.3458677313250568,0.0,0.7401824134664611,1.453874543555303,0.7623700249701546,1.3296013517403362,-1.2179069551802593,0.7042496812645213,0.0
127,0.19462806977711272,0.3135516320348708,-0.6677543713519117,0.4580171768729354,0.22540599824444352,0.10688951214530819,-0.5156561865476139,0.19495129496497887,-0.30510821774784086,1.1889539307606505,0.5505664349737285,0.0,-0.47397156332023704,-0.017640973040919238,0.31955607500355077,0.27009764441993184,0.45420270724316053,0.1337105015927675
128,0.47817182247078577,-0.1483602502937727,0.5224292303820456,0.5224292303820435,-0.7020483236537658,0.0,0.0,0.3008600347593049,-0.20416913095514827,0.0,0.04210209578369198,-0.415078808688817,0.0,0.17830983792802418,-0.05131536952977508,0.5052251494042961,-0.7754560470305808,-1.3167841320305846
129,0.33989147573320544,-0.1216420473454277,0.09586708706301852,-1.2375719295239238,-0.038847885912845784,0.08896582264693971,0.0,0.34407565220933073,0.6285212791028542,0.7095006578594617,0.4907753328029974,1.0128160128594454,0.19723198946836906,0.10867259937796643,-0.3097998437900787,0.3145205441270862,0.24875567623380668,0.18552351175229395
130,1.1874473699751247,-0.02847677688014623,-1.8027521659286332,2.5995759535123097,0.12430979208831211,-0.5416636756993279,0.0,0.440275368777889,0.30628966313142963,0.7766181587229529,0.1748531706129564,0.6176319915759869,0.5391859975347318,-0.08107487540221225,-0.054124870736241074,-0.17738892191976108,0.15856851581209383,-0.31389024431196044
131,-0.31110129886490817,-0.13753307783052723,0.41060552403292827,0.5941209599639444,-0.23808300002216284,-0.038520723741681515,0.32030040644151847,0.13089028925760848,-0.4090074166961318,0.6834703371602308,-0.09655688890392515,-1.272894885159884,-0.2254344841082246,-0.36127391421738214,-0.19640545010362156,-0.12460821491697929,0.18979438826110373,-0.9588817250186824
132,-0.19909218375883841,0.15899952642065768,-0.07765172499266326,-0.19820425064214492,2.6726566680609167,-0.7501223505202865,0.0,-0.14367301499980545,0.04909620192910536,0.0,0.1657497260433551,-0.031019161084115354,-0.22012092019058502,-0.4989513252372234,-0.24388248962710407,-0.22012092019058505,0.0,-1.1021602572004658
133,-0.09199850167455284,-0.30078423680402294,0.8726453049256777,0.16821864364583314,-0.1400089110346788,0.1349590439629009,0.0,0.1932149059225542,-0.912299102855504,-0.3684714767641148,-0.9061670207641584,0.22178103634090005,0.45015703530618334,0.4230047734527252,-1.1296230419401878,0.17011206057641853,0.176488769669094,0.529015389194735
134,-0.9219893986599386,0.16263872420697165,1.5734177297103256,-1.299837716773348,-0.3240628297493285,-0.6105254065659986,0.0,0.312255100503001,0.01665472825687254,0.0,-1.1218255090110016,0.27647019528332106,-0.07826430913863477,-0.6647239549096083,-0.4765730311813587,-0.2748135056953833,0.4368909458431053,-0.515268647957126
135,0.1925751439994413,0.13930194669528836,1.081616350618354,-0.20299784296173418,0.06390207436852671,0.18077462832918706,0.0,-0.2608298591793321,0.0,-0.3973582332136171,-1.2977647395549754,-0.4553926577560267,0.6671088122667734,0.21357751578158832,0.013147748349380761,-1.2304391711736888,0.4030479851526891,-2.9125161398683286
136,-0.9632761115695138,0.29150963538159186,-0.5200881785789695,-0.09153650968589154,-0.2722231332299587,-0.6929741750584585,0.15328890976622925,0.31601524064643643,0.05973793034971761,-0.002097519647778372,0.4911222055344538,-0.14264214934884933,0.6903208578872706,-0.32751876911677424,-0.028704248059837994,-0.2664806121352383,0.1169008675611082,-1.3870414974636531
137,0.09118301217580267,0.2098856230607739,0.22007027401717622,0.21116458984188988,0.12688974089312235,-0.051424027126078624,0.0,0.15925917942014234,-0.03900487692451385,-0.16399499902153306,-0.36945214320288666,-0.31096543547847194,-0.23696741666685614,-0.22558143351153,0.019729477544920812,0.030905792660944533,0.08063276824486386,0.3502296413218519
138,-0.32214703380408705,-0.1471453269761113,0.35411268313890254,0.025509202223094725,-0.023259896799226118,0.14172658741609054,0.0,-0.07937800988377534,-0.19170956291664737,-0.1577781122751112,-0.7116487987554629,0.0,-0.04334615443489144,-0.28306124503049535,0.03702053425273278,-0.19377256160780768,-0.08305922144071738,0.0
139,0.10568359160990068,0.1250292379023626,0.36673889534779114,-0.023287278632082548,0.14467574466096278,0.07939346295154659,1.0530866204539668,0.3320558579467582,0.5954100074966462,0.16987934104209693,-0.38303179684537786,-0.4159928467052746,0.5325070936469279,0.42043583820325126,-0.08204672875273517,0.22394201005571152,0.19269149433482155,-0.5004779293344681
140,0.695823483617357,-1.1728972846264356,0.14141232914947668,0.1414123291494763,0.049163827415276966,0.24493032726097785,-1.5035184376098412,0.09801677189939634,-0.5406473178546864,-0.08311462100089963,-0.10785656673808877,-0.6227336013055458,0.1755561041916298,0.9143569732672797,1.4179155692784093,-0.13040560000693746,0.11141488974714304,0.0
141,-0.898518542344761,1.9232453018208424,0.11662026912011199,0.11662026912011368,-1.2856266046729068,-0.27182730566552554,0.0,0.8749323828360134,0.0,0.7111339333766128,0.0,0.0,-0.717886441069844,-1.3345600806704212,-1.6053396871057424,0.3809128757757071,0.10280022995345231,0.2873667530548059
142,-0.2629193233212693,0.3681199237576815,0.18352856262642045,-0.1926834075343223,-0.4600684785672345,1.2392718715930857,-2.0623857088563224,-0.5128830282193467,0.6597304541943576,-0.43745574179651286,0.0,-0.4559722482134371,-0.4374557417965137,-1.6556889169729294,-0.5674570081854777,-1.5892390935623661,0.10175868001196019,-2.971476617947234
143,1.0645290172900104,-0.5528901970072905,-2.156725342477496,2.3202728881268784,0.6255899719860376,0.0,0.0,0.3221914080160749,0.0,0.0,-1.458568332307203,0.0,1.0516663736178216,-0.037821542222421185,-0.5901888728310951,-0.36030092286214555,-0.7899659017151792,0.0
