user_id,genres,weight
83,3884,3.6785714285714284
83,3885,3.6666666666666665
83,3886,3.55
83,3887,3.27027027027027
83,3888,3.0
83,3890,3.9166666666666665
83,3891,3.6666666666666665
83,3892,4.5
83,3893,2.8333333333333335
83,3894,4.0
83,3895,3.0
83,3896,3.8823529411764706
83,3897,3.7058823529411766
83,3898,3.5
83,3899,2.5
83,3900,0.5
84,3883,4.190476190476191
84,3884,3.75
84,3887,3.5714285714285716
84,3888,3.3333333333333335
84,3890,4.333333333333333
84,3891,3.0
84,3893,3.6666666666666665
84,3896,4.5
84,3897,3.857142857142857
84,3898,4.0
84,3899,4.444444444444445
85,3883,3.0
85,3884,3.5
85,3885,0.5
85,3886,0.5
85,3887,3.25
85,3888,1.0
85,3889,1.5
85,3890,3.2941176470588234
85,3893,3.0
85,3894,0.5
85,3895,2.0
85,3896,2.5
85,3897,3.6666666666666665
85,3898,3.3333333333333335
85,3899,1.0
86,3883,4.538461538461538
86,3884,4.285714285714286
86,3885,4.0
86,3886,4.0
86,3887,4.090909090909091
86,3888,2.0
86,3890,4.5
86,3891,4.5
86,3892,2.5
86,3893,4.333333333333333
86,3894,3.8
86,3895,4.75
86,3896,4.4
86,3897,4.5
86,3898,4.7
86,3899,4.5
86,3900,2.5
87,3883,3.019607843137255
87,3884,3.727272727272727
87,3885,0.5
87,3886,1.0
87,3887,1.8888888888888888
87,3888,2.6
87,3889,0.5
87,3890,3.0
87,3891,2.5
87,3893,3.0
87,3894,0.5
87,3896,2.125
87,3897,3.5454545454545454
87,3898,3.9
87,3899,3.2
87,3900,2.5
88,3883,4.333333333333333
88,3884,4.0
88,3887,3.8260869565217392
88,3888,4.833333333333333
88,3890,4.4375
88,3892,3.6666666666666665
88,3893,0.5
88,3895,3.75
88,3896,4.0
88,3897,3.3333333333333335
88,3898,4.5
88,3899,4.25
89,3883,4.166666666666667
89,3884,2.5
89,3887,1.6666666666666667
89,3888,2.0
89,3890,4.444444444444445
89,3896,2.5
89,3898,4.5
89,3899,4.666666666666667
90,3883,3.6825396825396823
90,3884,3.4
90,3885,3.1666666666666665
90,3886,2.9
90,3887,3.5232558139534884
90,3888,3.9285714285714284
90,3890,3.361111111111111
90,3891,3.4
90,3892,4.4
90,3893,3.375
90,3894,2.75
90,3895,3.7777777777777777
90,3896,3.1666666666666665
90,3897,3.4285714285714284
90,3898,3.5606060606060606
90,3899,3.3333333333333335
90,3900,4.0
91,3883,5.0
91,3884,5.0
91,3887,4.756756756756757
91,3888,5.0
91,3890,4.615384615384615
91,3891,2.5
91,3893,2.5
91,3894,2.0
91,3895,4.0
91,3896,5.0
91,3898,1.5
91,3899,4.833333333333333
91,3900,2.5
92,3883,2.56
92,3884,2.6956521739130435
92,3885,2.875
92,3886,2.9545454545454546
92,3887,2.981707317073171
92,3888,2.8666666666666667
92,3890,2.5670103092783507
92,3891,2.8
92,3892,2.0
92,3893,2.1818181818181817
92,3894,3.425925925925926
92,3895,2.3
92,3896,2.8472222222222223
92,3897,2.7142857142857144
92,3898,2.2916666666666665
92,3899,2.625
92,3900,2.75
93,3883,2.891304347826087
93,3884,2.9240506329113924
93,3885,3.473684210526316
93,3886,2.92
93,3887,3.0833333333333335
93,3888,2.625
93,3890,3.347826086956522
93,3891,3.3703703703703702
93,3892,1.5
93,3893,3.090909090909091
93,3894,2.4
93,3895,2.5
93,3896,3.16
93,3897,3.212121212121212
93,3898,2.9242424242424243
93,3899,3.263157894736842
93,3900,2.8
94,3883,4.333333333333333
94,3884,2.0
94,3885,1.5
94,3886,4.0
94,3887,4.5
94,3890,4.0
94,3893,3.823529411764706
94,3894,2.5
94,3897,4.2
94,3898,3.75
95,3883,3.6666666666666665
95,3884,3.5714285714285716
95,3885,1.5
95,3886,1.5
95,3887,3.526315789473684
95,3888,3.4
95,3890,3.675
95,3892,0.5
95,3893,1.0
95,3894,1.5
95,3895,3.3333333333333335
95,3896,3.5
95,3897,3.6666666666666665
95,3898,3.6774193548387095
95,3899,4.0
95,3900,2.0
96,3883,3.8421052631578947
96,3884,3.888888888888889
96,3885,3.4
96,3886,3.625
96,3887,3.4761904761904763
96,3888,3.6666666666666665
96,3890,3.723404255319149
96,3891,4.5
96,3892,2.0
96,3894,4.0
96,3895,3.5
96,3896,3.727272727272727
96,3897,3.8333333333333335
96,3898,3.7222222222222223
96,3899,4.0
96,3900,2.6666666666666665
97,3883,4.363636363636363
97,3884,4.545454545454546
97,3885,4.5
97,3886,4.5
97,3887,4.476190476190476
97,3888,4.642857142857143
97,3890,4.46969696969697
97,3891,4.5
97,3892,4.615384615384615
97,3893,4.090909090909091
97,3894,4.5
97,3895,4.615384615384615
97,3896,4.65
97,3897,4.25
97,3898,4.6
97,3899,4.444444444444445
97,3900,4.0
98,3883,4.0
98,3884,3.5
98,3887,3.2857142857142856
98,3888,3.5
98,3890,4.625
98,3893,1.5
98,3894,0.5
98,3895,2.0
98,3896,3.6666666666666665
98,3897,2.6666666666666665
98,3898,3.5
98,3899,4.6
99,3883,3.466666666666667
99,3884,3.6666666666666665
99,3885,3.75
99,3886,3.5384615384615383
99,3887,3.3
99,3888,4.181818181818182
99,3890,3.106382978723404
99,3891,3.5
99,3893,4.0
99,3894,3.8
99,3895,1.5
99,3896,2.9166666666666665
99,3897,3.0
99,3898,3.0
99,3899,3.6666666666666665
99,3900,2.0
100,3883,2.9516129032258065
100,3884,3.090909090909091
100,3886,2.5
100,3887,2.727272727272727
100,3888,3.1666666666666665
100,3890,3.5416666666666665
100,3891,3.5
100,3892,1.5
100,3893,3.0
100,3894,2.5
100,3895,3.25
100,3896,2.9285714285714284
100,3897,3.0
100,3898,2.9285714285714284
100,3899,3.0714285714285716
100,3900,3.0
101,3883,4.6767676767676765
101,3884,4.761904761904762
101,3886,5.0
101,3887,4.782608695652174
101,3888,4.5
101,3890,4.7368421052631575
101,3891,5.0
101,3893,3.75
101,3895,2.5
101,3896,4.833333333333333
101,3897,4.588235294117647
101,3898,4.424242424242424
101,3899,4.75
101,3900,2.5
102,3883,2.95
102,3884,3.0
102,3885,2.875
102,3886,2.5555555555555554
102,3887,3.066666666666667
102,3888,3.75
102,3890,2.9038461538461537
102,3891,1.5
102,3892,4.833333333333333
102,3893,3.5
102,3894,2.3333333333333335
102,3895,3.75
102,3896,3.125
102,3897,3.2941176470588234
102,3898,3.392857142857143
102,3899,4.5
102,3900,1.5
103,3883,4.0495049504950495
103,3884,4.0588235294117645
103,3885,4.5
103,3886,3.4285714285714284
103,3887,3.6842105263157894
103,3888,4.0
103,3890,4.315789473684211
103,3891,1.5
103,3893,4.6
103,3894,4.75
103,3895,3.0
103,3896,3.7
103,3897,4.256410256410256
103,3898,4.0
103,3899,4.4
104,3883,3.6
104,3884,3.5
104,3885,4.0
104,3886,4.0
104,3887,3.388888888888889
104,3888,3.75
104,3890,3.466666666666667
104,3892,1.5
104,3893,3.75
104,3896,2.0
104,3897,3.1666666666666665
104,3898,3.727272727272727
104,3899,2.5
104,3900,1.5
105,3883,4.333333333333333
105,3884,4.615384615384615
105,3887,4.5
105,3888,4.25
105,3890,4.176470588235294
105,3891,4.666666666666667
105,3893,4.5
105,3894,1.5
105,3896,4.222222222222222
105,3897,4.375
105,3898,3.764705882352941
105,3899,4.5
105,3900,5.0
106,3883,4.4
106,3884,4.0
106,3885,4.5
106,3886,4.0
106,3887,4.086956521739131
106,3890,3.761904761904762
106,3891,2.0
106,3893,2.0
106,3894,4.5
106,3895,4.0
106,3896,4.023809523809524
106,3897,4.0
106,3898,4.0
106,3899,4.333333333333333
107,3883,3.9285714285714284
107,3884,4.333333333333333
107,3885,4.0
107,3886,4.333333333333333
107,3887,3.3684210526315788
107,3888,3.6666666666666665
107,3889,2.0
107,3890,3.7857142857142856
107,3891,4.0
107,3892,3.625
107,3893,3.8333333333333335
107,3894,3.5555555555555554
107,3895,4.285714285714286
107,3896,3.5294117647058822
107,3897,4.111111111111111
107,3898,3.7037037037037037
107,3899,4.0
107,3900,3.75
108,3883,3.3636363636363638
108,3884,3.2857142857142856
108,3885,3.5
108,3886,1.5
108,3887,3.357142857142857
108,3888,2.0
108,3889,0.5
108,3890,3.375
108,3893,2.5
108,3894,2.25
108,3895,1.5
108,3896,2.3333333333333335
108,3897,2.857142857142857
108,3898,3.142857142857143
108,3899,3.5
108,3900,1.0
109,3883,4.2
109,3884,4.25
109,3885,4.0
109,3886,4.0
109,3887,4.022222222222222
109,3888,2.0
109,3890,3.5
109,3891,4.111111111111111
109,3892,2.0
109,3893,2.5
109,3894,3.923076923076923
109,3895,3.75
109,3896,4.0
109,3897,4.05
109,3898,3.857142857142857
109,3899,4.25
109,3900,4.0
110,3883,2.75
110,3884,2.8
110,3887,3.0454545454545454
110,3888,3.38
110,3890,3.92
110,3891,3.5
110,3892,2.5
110,3893,2.3333333333333335
110,3895,3.125
110,3896,3.7142857142857144
110,3897,2.75
110,3898,3.36
110,3899,2.0
111,3883,3.4166666666666665
111,3884,3.4
111,3885,3.6666666666666665
111,3886,3.0
111,3887,3.891891891891892
111,3888,4.0
111,3889,4.0
111,3890,3.8222222222222224
111,3891,2.0
111,3892,2.5
111,3894,1.5
111,3895,3.8
111,3896,3.9130434782608696
111,3897,3.5
111,3898,3.3529411764705883
111,3899,4.25
111,3900,2.5
112,3883,2.5
112,3884,4.333333333333333
112,3885,4.085714285714285
112,3886,4.185185185185185
112,3887,4.166666666666667
112,3888,4.857142857142857
112,3890,4.166666666666667
112,3891,4.0
112,3892,4.565217391304348
112,3893,1.0
112,3894,3.857142857142857
112,3895,4.5
112,3896,4.0
112,3897,4.0
112,3898,4.0
113,3883,3.7333333333333334
113,3884,3.8333333333333335
113,3885,4.0
113,3886,1.5
113,3887,3.142857142857143
113,3888,3.0
113,3889,0.5
113,3890,4.352941176470588
113,3893,1.5
113,3894,1.5
113,3895,2.0
113,3896,3.6666666666666665
113,3897,3.6785714285714284
113,3898,3.909090909090909
113,3899,4.4
114,3883,3.5
114,3884,3.909090909090909
114,3885,3.761904761904762
114,3886,3.6901408450704225
114,3887,3.242424242424242
114,3890,4.0
114,3891,4.153846153846154
114,3893,2.0
114,3894,4.111111111111111
114,3895,4.0
114,3896,3.3636363636363638
114,3897,4.0
114,3898,2.5
114,3899,1.5
114,3900,1.5
115,3883,4.3076923076923075
115,3884,3.6666666666666665
115,3885,4.666666666666667
115,3886,4.5
115,3887,4.666666666666667
115,3888,4.5
115,3890,4.166666666666667
115,3893,3.4444444444444446
115,3894,3.3333333333333335
115,3895,1.5
115,3897,4.166666666666667
115,3898,3.75
115,3899,2.5
116,3883,3.5925925925925926
116,3884,4.133333333333334
116,3885,4.0
116,3886,4.375
116,3887,3.8461538461538463
116,3888,3.4444444444444446
116,3890,3.739130434782609
116,3891,4.333333333333333
116,3892,2.0
116,3893,3.8181818181818183
116,3895,5.0
116,3896,4.0
116,3897,4.333333333333333
116,3898,3.5
116,3899,4.6
116,3900,1.5
117,3883,3.566326530612245
117,3884,3.5714285714285716
117,3885,3.423076923076923
117,3886,3.265625
117,3887,3.036363636363636
117,3888,3.380952380952381
117,3889,0.5
117,3890,3.371794871794872
117,3891,3.5588235294117645
117,3892,4.0
117,3893,3.0588235294117645
117,3894,3.3421052631578947
117,3895,3.142857142857143
117,3896,3.676470588235294
117,3897,3.4935064935064934
117,3898,3.336842105263158
117,3899,3.6333333333333333
117,3900,3.0625
118,3883,3.7711864406779663
118,3884,3.7846153846153845
118,3885,3.8
118,3886,3.2
118,3887,3.8068181818181817
118,3888,3.769230769230769
118,3890,3.8181818181818183
118,3891,3.3
118,3892,3.6666666666666665
118,3893,3.3333333333333335
118,3894,3.5
118,3895,4.0
118,3896,4.170212765957447
118,3897,3.7551020408163267
118,3898,3.857142857142857
118,3899,4.076923076923077
118,3900,4.5
119,3883,3.7777777777777777
119,3884,3.2857142857142856
119,3885,3.40625
119,3886,3.413793103448276
119,3887,3.6607142857142856
119,3890,3.5
119,3891,3.0
119,3892,1.5
119,3893,3.4285714285714284
119,3894,3.5454545454545454
119,3895,3.75
119,3896,4.0
119,3897,3.5
119,3898,4.0
119,3899,1.0
119,3900,4.0
120,3883,3.1578947368421053
120,3884,3.6666666666666665
120,3885,2.0
120,3886,2.0
120,3887,3.857142857142857
120,3888,3.9285714285714284
120,3890,3.888888888888889
120,3891,2.5
120,3893,2.8
120,3894,2.0
120,3895,3.0
120,3896,3.5
120,3897,3.2857142857142856
120,3898,3.0
120,3899,4.142857142857143
120,3900,1.5
121,3883,4.542857142857143
121,3884,4.333333333333333
121,3885,4.6
121,3886,3.8333333333333335
121,3887,4.388888888888889
121,3888,4.5
121,3890,4.666666666666667
121,3891,3.4
121,3892,2.5
121,3893,4.3125
121,3894,5.0
121,3895,2.5
121,3896,4.75
121,3897,4.607843137254902
121,3898,4.090909090909091
121,3899,4.6
121,3900,1.5
122,3883,2.8846153846153846
122,3884,2.6315789473684212
122,3885,0.5
122,3887,3.0
122,3888,3.3333333333333335
122,3890,3.4615384615384617
122,3891,3.0
122,3893,2.5
122,3894,2.0
122,3896,3.5
122,3897,2.7222222222222223
122,3898,2.9411764705882355
122,3899,3.2857142857142856
122,3900,2.0
123,3883,3.4285714285714284
123,3884,3.433333333333333
123,3885,3.0
123,3886,3.2
123,3887,3.110526315789474
123,3888,3.6885245901639343
123,3890,3.592156862745098
123,3891,3.5
123,3892,3.7142857142857144
123,3893,3.275
123,3894,3.5
123,3895,3.4482758620689653
123,3896,3.2253521126760565
123,3897,3.425531914893617
123,3898,3.506849315068493
123,3899,3.902439024390244
123,3900,3.3846153846153846
124,3883,3.8
124,3884,1.5
124,3886,4.5
124,3887,4.0
124,3888,4.333333333333333
124,3890,4.333333333333333
124,3892,2.5
124,3896,4.0
124,3897,1.5
124,3898,4.0
124,3899,4.0
125,3883,4.222222222222222
125,3884,4.230769230769231
125,3887,4.0
125,3888,3.8333333333333335
125,3890,4.190476190476191
125,3891,2.0
125,3892,2.0
125,3893,4.333333333333333
125,3895,2.0
125,3896,3.857142857142857
125,3897,4.230769230769231
125,3898,4.095238095238095
125,3899,4.454545454545454
125,3900,4.5
126,3883,3.764705882352941
126,3884,4.0
126,3887,4.066666666666666
126,3888,4.0
126,3890,3.925925925925926
126,3891,2.5
126,3892,4.0
126,3894,4.5
126,3895,4.5
126,3896,4.44
126,3897,4.666666666666667
126,3898,3.75
126,3899,4.666666666666667
127,3883,4.029850746268656
127,3884,4.0
127,3885,3.25
127,3886,3.8333333333333335
127,3887,3.71875
127,3888,3.789473684210526
127,3889,1.5
127,3890,3.838235294117647
127,3891,3.8
127,3892,4.666666666666667
127,3893,4.333333333333333
127,3895,3.625
127,3896,3.727272727272727
127,3897,4.048780487804878
127,3898,3.8529411764705883
127,3899,4.1
127,3900,4.0
128,3883,4.6
128,3884,4.333333333333333
128,3885,5.0
128,3886,5.0
128,3887,4.111111111111111
128,3890,4.2
128,3891,2.0
128,3893,5.0
128,3894,4.75
128,3896,4.333333333333333
128,3897,4.75
128,3898,5.0
128,3899,4.0
128,3900,1.5
129,3883,4.068965517241379
129,3884,3.8205128205128207
129,3885,4.0
129,3886,2.5
129,3887,3.8378378378378377
129,3888,4.133333333333334
129,3890,4.2
129,3891,3.5
129,3892,4.571428571428571
129,3893,4.5
129,3894,2.5
129,3895,4.444444444444445
129,3896,4.0
129,3897,3.740740740740741
129,3898,4.2
129,3899,4.166666666666667
129,3900,4.333333333333333
130,3883,4.536363636363636
130,3884,4.470588235294118
130,3885,3.0
130,3886,2.5
130,3887,4.2631578947368425
130,3888,4.0
130,3890,4.428571428571429
130,3891,5.0
130,3892,2.0
130,3893,4.090909090909091
130,3894,4.666666666666667
130,3895,4.5
130,3896,4.0
130,3897,4.285714285714286
130,3898,4.171428571428572
130,3899,4.8
130,3900,4.0
131,3883,2.9444444444444446
131,3884,3.0
131,3885,3.3846153846153846
131,3886,3.090909090909091
131,3887,3.2777777777777777
131,3888,3.3181818181818183
131,3889,3.8
131,3890,3.535483870967742
131,3891,3.0
131,3892,4.0
131,3893,3.1538461538461537
131,3894,2.6363636363636362
131,3895,3.3
131,3896,3.234042553191489
131,3897,3.142857142857143
131,3898,3.306122448979592
131,3899,3.5
131,3900,2.5
132,3883,3.7777777777777777
132,3884,4.0
132,3885,3.75
132,3886,3.909090909090909
132,3887,4.022988505747127
132,3888,3.25
132,3890,3.7777777777777777
132,3891,3.75
132,3893,3.0
132,3894,3.75
132,3895,1.5
132,3896,3.6153846153846154
132,3897,4.0
132,3898,1.5
132,3900,1.5
133,3883,3.5714285714285716
133,3884,2.7142857142857144
133,3885,2.5
133,3886,3.75
133,3887,3.5416666666666665
133,3888,3.9166666666666665
133,3890,3.9782608695652173
133,3891,3.25
133,3892,2.0
133,3893,2.769230769230769
133,3894,4.333333333333333
133,3895,4.111111111111111
133,3896,4.125
133,3897,2.7777777777777777
133,3898,3.782608695652174
133,3899,4.333333333333333
133,3900,4.5
134,3883,2.4488188976377954
134,3884,2.4444444444444446
134,3885,4.0
134,3886,3.125
134,3887,3.0727272727272728
134,3888,2.4705882352941178
134,3890,3.3529411764705883
134,3891,2.5
134,3893,1.6
134,3894,3.2
134,3895,2.4
134,3896,2.3684210526315788
134,3897,2.4098360655737703
134,3898,2.4310344827586206
134,3899,3.2
134,3900,2.25
135,3883,3.5
135,3884,4.285714285714286
135,3885,4.857142857142857
135,3886,4.5
135,3887,3.8823529411764706
135,3888,4.0
135,3890,3.6470588235294117
135,3892,4.0
135,3893,2.7142857142857144
135,3894,4.5
135,3895,3.25
135,3896,4.0
135,3897,3.3333333333333335
135,3898,2.8666666666666667
135,3899,2.5
135,3900,0.5
136,3883,2.1904761904761907
136,3884,2.945945945945946
136,3885,2.5517241379310347
136,3886,2.88
136,3887,2.9245283018867925
136,3888,2.533333333333333
136,3889,3.5454545454545454
136,3890,3.328
136,3891,3.15
136,3892,3.142857142857143
136,3893,3.5806451612903225
136,3894,2.8444444444444446
136,3895,3.6875
136,3896,2.7413793103448274
136,3897,2.8627450980392157
136,3898,2.86046511627907
136,3899,3.2222222222222223
136,3900,1.75
137,3883,3.7419354838709675
137,3884,3.787878787878788
137,3885,3.8
137,3886,3.875
137,3887,3.5576923076923075
137,3888,3.4782608695652173
137,3890,3.681159420289855
137,3891,3.8
137,3892,3.5
137,3893,3.1875
137,3894,3.375
137,3895,3.3529411764705883
137,3896,3.482142857142857
137,3897,3.764705882352941
137,3898,3.5576923076923075
137,3899,3.8823529411764706
137,3900,4.0
138,3883,4.2631578947368425
138,3884,4.0
138,3885,5.0
138,3886,2.5
138,3887,4.666666666666667
138,3888,4.513513513513513
138,3890,4.5
138,3891,2.0
138,3892,4.5
138,3893,2.0
138,3895,4.4
138,3896,4.142857142857143
138,3897,4.333333333333333
138,3898,4.411764705882353
138,3899,4.0
139,3883,3.9315068493150687
139,3884,3.962962962962963
139,3885,3.914285714285714
139,3886,3.8780487804878048
139,3887,3.8205128205128207
139,3888,4.25
139,3889,4.625
139,3890,4.12962962962963
139,3891,4.5
139,3892,4.2
139,3893,3.4324324324324325
139,3894,3.5714285714285716
139,3895,4.333333333333333
139,3896,4.2
139,3897,3.8333333333333335
139,3898,3.8333333333333335
139,3899,4.090909090909091
139,3900,3.25
140,3883,4.090909090909091
140,3884,3.5714285714285716
140,3885,3.0
140,3886,3.0
140,3887,4.0
140,3888,4.2
140,3889,1.0
140,3890,4.05
140,3891,2.0
140,3892,3.857142857142857
140,3893,3.5
140,3894,2.6666666666666665
140,3895,3.7142857142857144
140,3896,4.555555555555555
140,3897,4.333333333333333
140,3898,3.727272727272727
140,3899,4.333333333333333
141,3883,3.25
141,3884,4.0
141,3885,1.5
141,3886,1.5
141,3887,3.0
141,3888,2.5
141,3890,4.111111111111111
141,3892,4.333333333333333
141,3895,3.875
141,3896,3.6666666666666665
141,3897,2.3333333333333335
141,3898,4.25
141,3899,4.5
141,3900,2.0
142,3883,3.3333333333333335
142,3884,4.0
142,3885,4.0
142,3886,3.7777777777777777
142,3887,3.4166666666666665
142,3888,4.0
142,3889,1.0
142,3890,3.25
142,3891,3.6666666666666665
142,3892,1.5
142,3894,3.6
142,3895,1.5
142,3896,2.0
142,3897,3.4285714285714284
142,3898,2.7777777777777777
142,3899,3.6666666666666665
142,3900,0.5
143,3883,3.6206896551724137
143,3884,3.4
143,3885,2.5
143,3886,2.0
143,3887,3.5172413793103448
143,3890,3.72
143,3893,1.0
143,3895,4.5
143,3896,3.5
143,3897,3.0
143,3898,3.4444444444444446
143,3899,3.6666666666666665
144,3883,3.4444444444444446
144,3884,1.5
144,3885,1.5
144,3886,2.0
144,3887,1.875
144,3888,3.6
144,3889,2.5
144,3890,4.384615384615385
144,3893,0.5
144,3894,1.5
144,3895,4.0
144,3896,2.3333333333333335
144,3897,3.111111111111111
144,3898,3.625
144,3899,3.75
144,3900,0.5
145,3883,2.8
145,3884,1.5
145,3885,2.0
145,3886,1.3333333333333333
145,3887,2.8823529411764706
145,3888,3.6666666666666665
145,3890,3.0
145,3891,0.5
145,3893,3.5
145,3894,1.0
145,3895,2.0
145,3896,3.0
145,3897,1.6666666666666667
145,3898,2.0
146,3883,3.609375
146,3884,3.466666666666667
146,3885,3.8
146,3886,3.558139534883721
146,3887,3.8680555555555554
146,3888,4.1
146,3890,3.740740740740741
146,3891,2.8666666666666667
146,3892,4.181818181818182
146,3893,3.75
146,3894,3.8867924528301887
146,3895,3.85
146,3896,3.6952380952380954
146,3897,3.5238095238095237
146,3898,3.9365079365079363
146,3899,4.181818181818182
146,3900,3.0
147,3883,3.3636363636363638
147,3884,3.441860465116279
147,3885,3.3333333333333335
147,3886,3.272727272727273
147,3887,3.475
147,3888,3.25
147,3889,1.0
147,3890,3.830769230769231
147,3891,3.3076923076923075
147,3892,2.0
147,3893,2.75
147,3894,2.3333333333333335
147,3895,3.25
147,3896,3.566666666666667
147,3897,3.4375
147,3898,3.4642857142857144
147,3899,3.8076923076923075
147,3900,3.5
148,3883,3.7372549019607844
148,3884,3.7903225806451615
148,3885,3.9583333333333335
148,3886,3.8260869565217392
148,3887,3.783333333333333
148,3888,3.5161290322580645
148,3889,4.0
148,3890,3.7357512953367875
148,3891,3.6
148,3892,3.6666666666666665
148,3893,3.7857142857142856
148,3894,3.4827586206896552
148,3895,3.3181818181818183
148,3896,3.75
148,3897,3.6050420168067228
148,3898,3.7398373983739837
148,3899,3.7169811320754715
148,3900,3.8461538461538463
149,3883,3.721311475409836
149,3884,3.7857142857142856
149,3885,3.5555555555555554
149,3886,3.727272727272727
149,3887,4.084848484848485
149,3888,3.8433734939759034
149,3889,4.333333333333333
149,3890,4.0234375
149,3891,4.090909090909091
149,3892,4.181818181818182
149,3893,3.888888888888889
149,3894,4.555555555555555
149,3895,3.625
149,3896,4.012987012987013
149,3897,3.819672131147541
149,3898,3.758169934640523
149,3899,4.404761904761905
149,3900,4.666666666666667
150,3883,3.75
150,3884,3.6666666666666665
150,3885,3.888888888888889
150,3886,4.083333333333333
150,3887,3.9125
150,3888,4.166666666666667
150,3889,3.0
150,3890,4.234375
150,3891,4.0
150,3892,4.25
150,3893,3.5714285714285716
150,3894,4.375
150,3895,4.111111111111111
150,3896,3.861111111111111
150,3897,4.0
150,3898,4.0
150,3899,4.235294117647059
150,3900,3.8333333333333335
151,3883,3.59
151,3884,3.4444444444444446
151,3885,2.75
151,3886,3.1333333333333333
151,3887,3.7370689655172415
151,3888,4.258064516129032
151,3890,3.67816091954023
151,3891,3.380952380952381
151,3892,4.0
151,3893,3.3076923076923075
151,3894,3.909090909090909
151,3895,3.2857142857142856
151,3896,3.4327485380116958
151,3897,3.526315789473684
151,3898,3.56
151,3899,3.782608695652174
